Date,Temperature,Site,Depth
2022-04-27,3.404222,LI,6
2022-04-28,3.341653,LI,9
2022-04-28,3.524847,LI,9
2022-04-28,3.563000,LI,6
2022-04-28,3.543250,LI,6
2022-04-29,3.627521,LI,9
2022-04-29,3.785083,LI,9
2022-04-29,3.795292,LI,6
2022-04-29,3.774146,LI,6
2022-04-30,3.587986,LI,9
2022-04-30,3.758833,LI,9
2022-04-30,3.766125,LI,6
2022-04-30,3.750083,LI,6
2022-05-01,3.327139,LI,9
2022-05-01,3.507382,LI,9
2022-05-01,3.496438,LI,6
2022-05-01,3.485458,LI,6
2022-05-02,3.191757,LI,9
2022-05-02,3.344736,LI,9
2022-05-02,3.384236,LI,6
2022-05-02,3.386458,LI,6
2022-05-03,3.868576,LI,9
2022-05-03,4.053319,LI,9
2022-05-03,4.104951,LI,6
2022-05-03,4.096875,LI,6
2022-05-04,4.364056,LI,9
2022-05-04,4.533736,LI,9
2022-05-04,4.573375,LI,6
2022-05-04,4.566125,LI,6
2022-05-05,4.037465,LI,9
2022-05-05,4.209444,LI,9
2022-05-05,4.263667,LI,6
2022-05-05,4.266563,LI,6
2022-05-06,4.178819,LI,9
2022-05-06,4.357076,LI,9
2022-05-06,4.517854,LI,6
2022-05-06,4.504153,LI,6
2022-05-07,4.581465,LI,9
2022-05-07,4.772208,LI,9
2022-05-07,5.018438,LI,6
2022-05-07,5.020451,LI,6
2022-05-08,5.132722,LI,9
2022-05-08,5.336785,LI,9
2022-05-08,5.446861,LI,6
2022-05-08,5.448229,LI,6
2022-05-09,5.442264,LI,9
2022-05-09,5.621424,LI,9
2022-05-09,5.675639,LI,6
2022-05-09,5.648528,LI,6
2022-05-10,5.355132,LI,9
2022-05-10,5.511514,LI,9
2022-05-10,5.557090,LI,6
2022-05-10,5.518632,LI,6
2022-05-11,5.052542,LI,9
2022-05-11,5.225778,LI,9
2022-05-11,5.228674,LI,6
2022-05-11,5.205757,LI,6
2022-05-12,5.153000,LI,9
2022-05-12,5.329833,LI,9
2022-05-12,5.366972,LI,6
2022-05-12,5.338389,LI,6
2022-05-13,5.108382,LI,9
2022-05-13,5.271653,LI,9
2022-05-13,5.352944,LI,6
2022-05-13,5.332271,LI,6
2022-05-14,4.960861,LI,9
2022-05-14,5.122479,LI,9
2022-05-14,5.239000,LI,6
2022-05-14,5.221174,LI,6
2022-05-15,6.160132,LI,9
2022-05-15,6.324222,LI,9
2022-05-15,6.663132,LI,6
2022-05-15,6.661701,LI,6
2022-05-16,6.344590,LI,9
2022-05-16,6.493486,LI,9
2022-05-16,6.576500,LI,6
2022-05-16,6.567340,LI,6
2022-05-17,6.143507,LI,9
2022-05-17,6.305556,LI,9
2022-05-17,6.376958,LI,6
2022-05-17,6.361382,LI,6
2022-05-18,6.327924,LI,9
2022-05-18,6.486063,LI,9
2022-05-18,6.559910,LI,6
2022-05-18,6.538042,LI,6
2022-05-19,5.979757,LI,9
2022-05-19,6.133583,LI,9
2022-05-19,6.417042,LI,6
2022-05-19,6.388000,LI,6
2022-05-20,5.867208,LI,9
2022-05-20,6.016882,LI,9
2022-05-20,6.360431,LI,6
2022-05-20,6.357410,LI,6
2022-05-21,6.434667,LI,9
2022-05-21,6.581472,LI,9
2022-05-21,6.965021,LI,6
2022-05-21,6.923361,LI,6
2022-05-22,5.933917,LI,9
2022-05-22,6.088486,LI,9
2022-05-22,6.301813,LI,6
2022-05-22,6.291194,LI,6
2022-05-23,5.765424,LI,9
2022-05-23,5.918861,LI,9
2022-05-23,6.038882,LI,6
2022-05-23,6.018278,LI,6
2022-05-24,6.993389,LI,9
2022-05-24,7.148319,LI,9
2022-05-24,7.340250,LI,6
2022-05-24,7.317222,LI,6
2022-05-25,7.275014,LI,9
2022-05-25,7.417500,LI,9
2022-05-25,7.625410,LI,6
2022-05-25,7.587104,LI,6
2022-05-26,7.216090,LI,9
2022-05-26,7.361590,LI,9
2022-05-26,7.515632,LI,6
2022-05-26,7.497542,LI,6
2022-05-27,6.007833,LI,9
2022-05-27,6.165882,LI,9
2022-05-27,6.382035,LI,6
2022-05-27,6.362236,LI,6
2022-05-28,4.868375,LI,9
2022-05-28,5.015063,LI,9
2022-05-28,5.228056,LI,6
2022-05-28,5.201563,LI,6
2022-05-29,4.743514,LI,9
2022-05-29,4.868826,LI,9
2022-05-29,5.129729,LI,6
2022-05-29,5.107618,LI,6
2022-05-30,4.402208,LI,9
2022-05-30,4.548861,LI,9
2022-05-30,4.706924,LI,6
2022-05-30,4.686097,LI,6
2022-05-31,4.499826,LI,9
2022-05-31,4.651354,LI,9
2022-05-31,4.948313,LI,6
2022-05-31,4.919000,LI,6
2022-06-01,4.315674,LI,9
2022-06-01,4.478458,LI,9
2022-06-01,4.745875,LI,6
2022-06-01,4.727271,LI,6
2022-06-02,4.719382,LI,9
2022-06-02,4.869000,LI,9
2022-06-02,5.193660,LI,6
2022-06-02,5.160778,LI,6
2022-06-03,6.043979,LI,9
2022-06-03,6.209000,LI,9
2022-06-03,6.500542,LI,6
2022-06-03,6.466653,LI,6
2022-06-04,7.203563,LI,9
2022-06-04,7.335993,LI,9
2022-06-04,7.510944,LI,6
2022-06-04,7.476076,LI,6
2022-06-05,7.594903,LI,9
2022-06-05,7.743354,LI,9
2022-06-05,7.923743,LI,6
2022-06-05,7.908458,LI,6
2022-06-06,7.622667,LI,9
2022-06-06,7.759028,LI,9
2022-06-06,7.877882,LI,6
2022-06-06,7.868125,LI,6
2022-06-07,7.839576,LI,9
2022-06-07,7.964049,LI,9
2022-06-07,8.375035,LI,6
2022-06-07,8.347417,LI,6
2022-06-08,7.465750,LI,9
2022-06-08,7.615743,LI,9
2022-06-08,7.742444,LI,6
2022-06-08,7.719431,LI,6
2022-06-09,8.623299,LI,9
2022-06-09,8.776361,LI,9
2022-06-09,8.856410,LI,6
2022-06-09,8.831632,LI,6
2022-06-10,8.733000,LI,9
2022-06-10,8.885507,LI,9
2022-06-10,8.919951,LI,6
2022-06-10,8.885556,LI,6
2022-06-11,8.262000,LI,9
2022-06-11,8.411785,LI,9
2022-06-11,8.648090,LI,6
2022-06-11,8.622535,LI,6
2022-06-12,7.676063,LI,9
2022-06-12,7.809771,LI,9
2022-06-12,8.036576,LI,6
2022-06-12,8.012243,LI,6
2022-06-13,7.617424,LI,9
2022-06-13,7.758236,LI,9
2022-06-13,7.959639,LI,6
2022-06-13,7.938132,LI,6
2022-06-14,8.532694,LI,9
2022-06-14,8.670868,LI,9
2022-06-14,8.886340,LI,6
2022-06-14,8.874000,LI,6
2022-06-15,9.567118,LI,9
2022-06-15,9.725319,LI,9
2022-06-15,9.769028,LI,6
2022-06-15,9.763569,LI,6
2022-06-16,9.700528,LI,9
2022-06-16,9.848194,LI,9
2022-06-16,10.070056,LI,6
2022-06-16,10.046194,LI,6
2022-06-17,9.829222,LI,9
2022-06-17,9.978215,LI,9
2022-06-17,10.110576,LI,6
2022-06-17,10.103056,LI,6
2022-06-18,10.067083,LI,9
2022-06-18,10.215444,LI,9
2022-06-18,10.235861,LI,6
2022-06-18,10.231097,LI,6
2022-06-19,10.176597,LI,9
2022-06-19,10.329097,LI,9
2022-06-19,10.386229,LI,6
2022-06-19,10.370576,LI,6
2022-06-20,10.511042,LI,9
2022-06-20,10.657771,LI,9
2022-06-20,10.825729,LI,6
2022-06-20,10.816229,LI,6
2022-06-21,9.958646,LI,9
2022-06-21,10.084861,LI,9
2022-06-21,10.330729,LI,6
2022-06-21,10.319083,LI,6
2022-06-22,10.200472,LI,9
2022-06-22,10.311806,LI,9
2022-06-22,10.882903,LI,6
2022-06-22,10.864014,LI,6
2022-06-23,10.266049,LI,9
2022-06-23,10.372979,LI,9
2022-06-23,11.099306,LI,6
2022-06-23,11.095806,LI,6
2022-06-24,12.169785,LI,9
2022-06-24,12.309660,LI,9
2022-06-24,12.870056,LI,6
2022-06-24,12.844653,LI,6
2022-06-25,12.638458,LI,9
2022-06-25,12.755833,LI,9
2022-06-25,12.966875,LI,6
2022-06-25,12.942118,LI,6
2022-06-26,12.473611,LI,9
2022-06-26,12.609167,LI,9
2022-06-26,12.840556,LI,6
2022-06-26,12.839924,LI,6
2022-06-27,11.879597,LI,9
2022-06-27,12.008250,LI,9
2022-06-27,12.308903,LI,6
2022-06-27,12.306201,LI,6
2022-06-28,10.298618,LI,9
2022-06-28,10.421826,LI,9
2022-06-28,10.648528,LI,6
2022-06-28,10.626118,LI,6
2022-06-29,9.330181,LI,9
2022-06-29,9.468014,LI,9
2022-06-29,9.776125,LI,6
2022-06-29,9.764521,LI,6
2022-06-30,9.402208,LI,9
2022-06-30,9.539319,LI,9
2022-06-30,9.933757,LI,6
2022-06-30,9.938507,LI,6
2022-07-01,9.329174,LI,9
2022-07-01,9.459556,LI,9
2022-07-01,9.864083,LI,6
2022-07-01,9.856576,LI,6
2022-07-02,8.348681,LI,9
2022-07-02,8.469924,LI,9
2022-07-02,8.860840,LI,6
2022-07-02,8.834708,LI,6
2022-07-03,7.389521,LI,9
2022-07-03,7.538951,LI,9
2022-07-03,7.653000,LI,6
2022-07-03,7.627264,LI,6
2022-07-04,7.264819,LI,9
2022-07-04,7.392778,LI,9
2022-07-04,7.624201,LI,6
2022-07-04,7.609576,LI,6
2022-07-05,7.253750,LI,9
2022-07-05,7.386590,LI,9
2022-07-05,7.775153,LI,6
2022-07-05,7.744653,LI,6
2022-07-06,7.469271,LI,9
2022-07-06,7.639646,LI,9
2022-07-06,7.773625,LI,6
2022-07-06,7.779826,LI,6
2022-07-07,6.913223,LI,9
2022-07-07,7.109811,LI,9
2022-07-07,7.291898,LI,9
2022-07-07,7.244266,LI,6
2022-07-07,7.376327,LI,6
2022-07-07,7.347308,LI,6
2022-07-08,7.455500,LI,9
2022-07-08,7.757188,LI,6
2022-07-09,7.774049,LI,9
2022-07-09,7.829389,LI,6
2022-07-10,7.703764,LI,9
2022-07-10,8.154896,LI,6
2022-07-11,8.317681,LI,9
2022-07-11,8.714229,LI,6
2022-07-12,8.460361,LI,9
2022-07-12,8.760757,LI,6
2022-07-13,9.093764,LI,9
2022-07-13,9.275542,LI,6
2022-07-14,8.293063,LI,9
2022-07-14,8.694875,LI,6
2022-07-15,10.302576,LI,9
2022-07-15,10.642361,LI,6
2022-07-16,9.457229,LI,9
2022-07-16,9.646882,LI,6
2022-07-17,8.798125,LI,9
2022-07-17,8.839667,LI,6
2022-07-18,8.544257,LI,9
2022-07-18,8.695042,LI,6
2022-07-19,8.773243,LI,9
2022-07-19,8.776549,LI,6
2022-07-20,7.588076,LI,9
2022-07-20,7.566715,LI,6
2022-07-21,7.375125,LI,9
2022-07-21,7.511694,LI,6
2022-07-22,8.061861,LI,9
2022-07-22,8.156097,LI,6
2022-07-23,8.161799,LI,9
2022-07-23,8.143833,LI,6
2022-07-24,7.531181,LI,9
2022-07-24,7.628847,LI,6
2022-07-25,7.632507,LI,9
2022-07-25,7.798271,LI,6
2022-07-26,7.539194,LI,9
2022-07-26,7.548007,LI,6
2022-07-27,7.672521,LI,9
2022-07-27,7.764806,LI,6
2022-07-28,7.642382,LI,9
2022-07-28,7.680917,LI,6
2022-07-29,8.077743,LI,9
2022-07-29,8.276521,LI,6
2022-07-30,8.304993,LI,9
2022-07-30,8.314590,LI,6
2022-07-31,8.282389,LI,9
2022-07-31,8.273174,LI,6
2022-08-01,7.983590,LI,9
2022-08-01,7.927111,LI,6
2022-08-02,8.166736,LI,9
2022-08-02,8.402035,LI,6
2022-08-03,8.722653,LI,9
2022-08-03,8.807285,LI,6
2022-08-04,8.826889,LI,9
2022-08-04,9.140757,LI,6
2022-08-05,9.403028,LI,9
2022-08-05,9.579917,LI,6
2022-08-06,9.834667,LI,9
2022-08-06,10.054299,LI,6
2022-08-07,10.254528,LI,9
2022-08-07,10.559215,LI,6
2022-08-08,9.339611,LI,9
2022-08-08,9.459104,LI,6
2022-08-09,10.373139,LI,9
2022-08-09,10.653222,LI,6
2022-08-10,10.491979,LI,9
2022-08-10,10.699708,LI,6
2022-08-11,11.877340,LI,9
2022-08-11,12.467417,LI,6
2022-08-12,14.145528,LI,9
2022-08-12,14.804097,LI,6
2022-08-13,15.946424,LI,9
2022-08-13,16.475993,LI,6
2022-08-14,17.536042,LI,9
2022-08-14,17.855326,LI,6
2022-08-15,18.112667,LI,9
2022-08-15,18.301604,LI,6
2022-08-16,18.269097,LI,9
2022-08-16,18.479806,LI,6
2022-08-17,18.975938,LI,9
2022-08-17,18.856264,LI,6
2022-08-18,19.323563,LI,9
2022-08-18,19.173514,LI,6
2022-08-19,19.322903,LI,9
2022-08-19,19.185653,LI,6
2022-08-20,19.334778,LI,9
2022-08-20,19.197556,LI,6
2022-08-21,19.597688,LI,9
2022-08-21,19.621590,LI,6
2022-08-22,19.653715,LI,9
2022-08-22,19.783417,LI,6
2022-08-23,19.882160,LI,9
2022-08-23,19.919653,LI,6
2022-08-24,19.625090,LI,9
2022-08-24,19.667438,LI,6
2022-08-25,18.863778,LI,9
2022-08-25,18.993979,LI,6
2022-08-26,18.833625,LI,9
2022-08-26,19.244674,LI,6
2022-08-27,17.667840,LI,9
2022-08-27,18.217535,LI,6
2022-08-28,20.390147,LI,9
2022-08-28,19.291739,LI,9
2022-08-28,20.605982,LI,6
2022-08-28,19.582596,LI,6
2022-08-29,18.902931,LI,9
2022-08-29,19.647104,LI,6
2022-08-30,17.147181,LI,9
2022-08-30,17.627569,LI,6
2022-08-31,16.623924,LI,9
2022-08-31,17.499833,LI,6
2022-09-01,17.710743,LI,9
2022-09-01,18.091299,LI,6
2022-09-02,15.448375,LI,9
2022-09-02,16.309861,LI,6
2022-09-03,18.363542,LI,9
2022-09-03,19.094181,LI,6
2022-09-04,19.484847,LI,9
2022-09-04,19.633410,LI,6
2022-09-05,17.704194,LI,9
2022-09-05,18.029396,LI,6
2022-09-06,18.997021,LI,9
2022-09-06,18.975924,LI,6
2022-09-07,19.043326,LI,9
2022-09-07,19.015632,LI,6
2022-09-08,19.446368,LI,9
2022-09-08,19.402125,LI,6
2022-09-09,19.752229,LI,9
2022-09-09,19.697375,LI,6
2022-09-10,19.520917,LI,9
2022-09-10,19.452208,LI,6
2022-09-11,19.370403,LI,9
2022-09-11,19.304431,LI,6
2022-09-12,19.501306,LI,9
2022-09-12,19.453111,LI,6
2022-09-13,20.094854,LI,9
2022-09-13,20.102104,LI,6
2022-09-14,20.397618,LI,9
2022-09-14,20.348819,LI,6
2022-09-15,20.167618,LI,9
2022-09-15,20.108653,LI,6
2022-09-16,18.928313,LI,9
2022-09-16,18.946799,LI,6
2022-09-17,15.425104,LI,9
2022-09-17,16.060535,LI,6
2022-09-18,15.383472,LI,9
2022-09-18,15.543451,LI,6
2022-09-19,15.237542,LI,9
2022-09-19,15.468340,LI,6
2022-09-20,16.069056,LI,9
2022-09-20,15.988340,LI,6
2022-09-21,16.796326,LI,9
2022-09-21,16.756118,LI,6
2022-09-22,17.247819,LI,9
2022-09-22,17.201514,LI,6
2022-09-23,17.257611,LI,9
2022-09-23,17.169819,LI,6
2022-09-24,16.622507,LI,9
2022-09-24,16.530528,LI,6
2022-09-25,15.515382,LI,9
2022-09-25,15.536708,LI,6
2022-09-26,14.597854,LI,9
2022-09-26,14.700729,LI,6
2022-09-27,14.522326,LI,9
2022-09-27,14.517021,LI,6
2022-09-28,14.188257,LI,9
2022-09-28,14.187063,LI,6
2022-09-29,14.033278,LI,9
2022-09-29,14.043292,LI,6
2022-09-30,14.469167,LI,9
2022-09-30,14.461729,LI,6
2022-10-01,14.440951,LI,9
2022-10-01,14.431167,LI,6
2022-10-02,14.187071,LI,9
2022-10-02,14.304650,LI,9
2022-10-02,14.231905,LI,6
2022-10-02,14.237583,LI,6
2022-10-03,13.848667,LI,9
2022-10-03,13.904667,LI,6
2022-10-04,14.012000,LI,9
2022-10-04,14.058528,LI,6
2022-10-05,14.121333,LI,9
2022-10-05,14.169326,LI,6
2022-10-06,14.116667,LI,9
2022-10-06,14.134667,LI,6
2022-10-07,14.233660,LI,9
2022-10-07,14.298243,LI,6
2022-10-08,14.319083,LI,9
2022-10-08,14.359000,LI,6
2022-10-09,14.118000,LI,9
2022-10-09,14.148542,LI,6
2022-10-10,13.704667,LI,9
2022-10-10,13.739333,LI,6
2022-10-11,13.501653,LI,9
2022-10-11,13.524326,LI,6
2022-10-12,13.363667,LI,9
2022-10-12,13.389694,LI,6
2022-10-13,13.271000,LI,9
2022-10-13,13.299667,LI,6
2022-10-14,13.327000,LI,9
2022-10-14,13.375688,LI,6
2022-10-15,13.418333,LI,9
2022-10-15,13.435729,LI,6
2022-10-16,13.544306,LI,9
2022-10-16,13.582354,LI,6
2022-10-17,13.693333,LI,9
2022-10-17,13.746667,LI,6
2022-10-18,14.029750,LI,9
2022-10-18,14.104951,LI,6
2022-10-19,13.966000,LI,9
2022-10-19,14.004667,LI,6
2022-10-20,13.960000,LI,9
2022-10-20,13.994000,LI,6
2022-10-21,13.839333,LI,9
2022-10-21,13.890667,LI,6
2022-10-22,13.569174,LI,9
2022-10-22,13.642618,LI,6
2022-10-23,13.505486,LI,9
2022-10-23,13.638444,LI,6
2022-10-24,13.695264,LI,9
2022-10-24,13.790667,LI,6
2022-10-25,13.741333,LI,9
2022-10-25,13.812667,LI,6
2022-10-26,13.682667,LI,9
2022-10-26,13.755333,LI,6
2022-10-27,14.000660,LI,9
2022-10-27,14.087833,LI,6
2022-10-28,13.362306,LI,9
2022-10-28,13.508792,LI,6
2022-10-29,13.433118,LI,9
2022-10-29,13.442576,LI,6
2022-10-30,12.691174,LI,9
2022-10-30,12.735465,LI,6
2022-10-31,12.432681,LI,9
2022-10-31,12.595625,LI,6
2022-11-01,12.416486,LI,9
2022-11-01,12.474271,LI,6
2022-11-02,12.230944,LI,9
2022-11-02,12.264542,LI,6
2022-11-03,11.994813,LI,9
2022-11-03,11.996160,LI,6
2022-11-04,11.684278,LI,9
2022-11-04,11.685625,LI,6
2022-11-05,11.757028,LI,9
2022-11-05,11.763764,LI,6
2022-11-06,11.798307,LI,9
2022-11-06,11.807360,LI,6
2022-11-07,11.714590,LI,9
2022-11-07,11.744903,LI,6
2022-11-08,11.379882,LI,9
2022-11-08,11.389299,LI,6
2022-11-09,10.633083,LI,9
2022-11-09,10.621514,LI,6
2022-11-10,10.155556,LI,9
2022-11-10,10.160319,LI,6
2022-11-11,10.206597,LI,9
2022-11-11,10.233139,LI,6
2022-11-12,10.558875,LI,9
2022-11-12,10.568396,LI,6
2022-11-13,10.838514,LI,9
2022-11-13,10.843278,LI,6
2022-11-14,10.900910,LI,9
2022-11-14,10.907028,LI,6
2022-11-15,10.561847,LI,9
2022-11-15,10.544153,LI,6
2022-11-16,10.192405,LI,9
2022-11-16,10.335988,LI,9
2022-11-16,10.011935,LI,9
2022-11-16,10.355810,LI,6
2022-11-16,10.361655,LI,6
2022-11-16,9.990889,LI,6
2022-11-17,10.308000,LI,9
2022-11-17,10.457042,LI,9
2022-11-17,10.465208,LI,6
2022-11-17,10.467250,LI,6
2022-11-18,9.647840,LI,9
2022-11-18,9.797146,LI,9
2022-11-18,9.805340,LI,6
2022-11-18,9.808750,LI,6
2022-11-19,9.227194,LI,9
2022-11-19,9.365111,LI,9
2022-11-19,9.374056,LI,6
2022-11-19,9.379549,LI,6
2022-11-20,8.822861,LI,9
2022-11-20,8.976535,LI,9
2022-11-20,8.980667,LI,6
2022-11-20,8.981354,LI,6
2022-11-21,8.563465,LI,9
2022-11-21,8.721375,LI,9
2022-11-21,8.734431,LI,6
2022-11-21,8.736493,LI,6
2022-11-22,8.345750,LI,9
2022-11-22,8.495069,LI,9
2022-11-22,8.493701,LI,6
2022-11-22,8.486125,LI,6
2022-11-23,8.096674,LI,9
2022-11-23,8.247292,LI,9
2022-11-23,8.259708,LI,6
2022-11-23,8.255590,LI,6
2022-11-24,7.312757,LI,9
2022-11-24,7.464313,LI,9
2022-11-24,7.458715,LI,6
2022-11-24,7.464326,LI,6
2022-11-25,6.776757,LI,9
2022-11-25,6.918104,LI,9
2022-11-25,6.916042,LI,6
2022-11-25,6.918153,LI,6
2022-11-26,6.807590,LI,9
2022-11-26,6.975861,LI,9
2022-11-26,6.972333,LI,6
2022-11-26,6.970938,LI,6
2022-11-27,6.907104,LI,9
2022-11-27,7.077160,LI,9
2022-11-27,7.082056,LI,6
2022-11-27,7.087632,LI,6
2022-11-28,7.774354,LI,9
2022-11-28,7.917139,LI,9
2022-11-28,7.953208,LI,6
2022-11-28,7.959465,LI,6
2022-11-29,7.412694,LI,9
2022-11-29,7.568243,LI,9
2022-11-29,7.561875,LI,6
2022-11-29,7.568146,LI,6
2022-11-30,7.014667,LI,9
2022-11-30,7.168153,LI,9
2022-11-30,7.177951,LI,6
2022-11-30,7.185618,LI,6
2022-12-01,7.716549,LI,9
2022-12-01,7.871299,LI,9
2022-12-01,7.880958,LI,6
2022-12-01,7.888583,LI,6
2022-12-02,7.327507,LI,9
2022-12-02,7.493688,LI,9
2022-12-02,7.492375,LI,6
2022-12-02,7.497924,LI,6
2022-12-03,7.103042,LI,9
2022-12-03,7.256069,LI,9
2022-12-03,7.264465,LI,6
2022-12-03,7.264451,LI,6
2022-12-04,7.376563,LI,9
2022-12-04,7.530132,LI,9
2022-12-04,7.525979,LI,6
2022-12-04,7.532250,LI,6
2022-12-05,7.107993,LI,9
2022-12-05,7.263271,LI,9
2022-12-05,7.197417,LI,6
2022-12-05,7.195340,LI,6
2022-12-06,6.676785,LI,9
2022-12-06,6.830799,LI,9
2022-12-06,6.803444,LI,6
2022-12-06,6.804854,LI,6
2022-12-07,6.922306,LI,9
2022-12-07,7.074229,LI,9
2022-12-07,7.086111,LI,6
2022-12-07,7.083313,LI,6
2022-12-08,7.088507,LI,9
2022-12-08,7.261063,LI,9
2022-12-08,7.264569,LI,6
2022-12-08,7.267375,LI,6
2022-12-09,7.082472,LI,9
2022-12-09,7.263868,LI,9
2022-12-09,7.270181,LI,6
2022-12-09,7.272986,LI,6
2022-12-10,7.022188,LI,9
2022-12-10,7.172063,LI,9
2022-12-10,7.163729,LI,6
2022-12-10,7.164417,LI,6
2022-12-11,6.758444,LI,9
2022-12-11,6.917243,LI,9
2022-12-11,6.908118,LI,6
2022-12-11,6.903910,LI,6
2022-12-12,6.090736,LI,9
2022-12-12,6.258590,LI,9
2022-12-12,6.227465,LI,6
2022-12-12,6.222493,LI,6
2022-12-13,5.987431,LI,9
2022-12-13,6.169528,LI,9
2022-12-13,6.125069,LI,6
2022-12-13,6.126451,LI,6
2022-12-14,5.764819,LI,9
2022-12-14,5.926063,LI,9
2022-12-14,5.929618,LI,6
2022-12-14,5.922514,LI,6
2022-12-15,6.140486,LI,9
2022-12-15,6.317278,LI,9
2022-12-15,6.305993,LI,6
2022-12-15,6.304576,LI,6
2022-12-16,5.626986,LI,9
2022-12-16,5.793604,LI,9
2022-12-16,5.791458,LI,6
2022-12-16,5.780083,LI,6
2022-12-17,5.560722,LI,9
2022-12-17,5.726514,LI,9
2022-12-17,5.728653,LI,6
2022-12-17,5.727944,LI,6
2022-12-18,5.609222,LI,9
2022-12-18,5.807785,LI,9
2022-12-18,5.812076,LI,6
2022-12-18,5.808514,LI,6
2022-12-19,5.651840,LI,9
2022-12-19,5.813340,LI,9
2022-12-19,5.811222,LI,6
2022-12-19,5.799875,LI,6
2022-12-20,5.935063,LI,9
2022-12-20,6.106500,LI,9
2022-12-20,6.107208,LI,6
2022-12-20,6.103667,LI,6
2022-12-21,5.786313,LI,9
2022-12-21,5.928000,LI,9
2022-12-21,5.945000,LI,6
2022-12-21,5.928000,LI,6
2022-12-22,5.710868,LI,9
2022-12-22,5.882424,LI,9
2022-12-22,5.886681,LI,6
2022-12-22,5.877451,LI,6
2022-12-23,5.303583,LI,9
2022-12-23,5.476424,LI,9
2022-12-23,5.471465,LI,6
2022-12-23,5.462910,LI,6
2022-12-24,5.557778,LI,9
2022-12-24,5.733625,LI,9
2022-12-24,5.737167,LI,6
2022-12-24,5.728667,LI,6
2022-12-25,5.308375,LI,9
2022-12-25,5.460951,LI,9
2022-12-25,5.467382,LI,6
2022-12-25,5.455951,LI,6
2022-12-26,5.714264,LI,9
2022-12-26,5.895611,LI,9
2022-12-26,5.816590,LI,6
2022-12-26,5.810181,LI,6
2022-12-27,7.353028,LI,9
2022-12-27,7.511507,LI,9
2022-12-27,7.401674,LI,6
2022-12-27,7.417028,LI,6
2022-12-28,7.542361,LI,9
2022-12-28,7.699847,LI,9
2022-12-28,7.635701,LI,6
2022-12-28,7.644743,LI,6
2022-12-29,6.710556,LI,9
2022-12-29,6.873667,LI,9
2022-12-29,6.669181,LI,6
2022-12-29,6.665653,LI,6
2022-12-30,5.439514,LI,9
2022-12-30,5.601361,LI,9
2022-12-30,5.596340,LI,6
2022-12-30,5.590646,LI,6
2022-12-31,5.631958,LI,9
2022-12-31,5.816361,LI,9
2022-12-31,5.829861,LI,6
2022-12-31,5.820604,LI,6
2023-01-01,5.795625,LI,9
2023-01-01,5.947833,LI,9
2023-01-01,5.983958,LI,6
2023-01-01,5.972625,LI,6
2023-01-02,5.858306,LI,9
2023-01-02,6.025750,LI,9
2023-01-02,6.034250,LI,6
2023-01-02,6.027875,LI,6
2023-01-03,5.825625,LI,9
2023-01-03,5.981104,LI,9
2023-01-03,5.969757,LI,6
2023-01-03,5.963368,LI,6
2023-01-04,5.923750,LI,9
2023-01-04,6.068250,LI,9
2023-01-04,6.085250,LI,6
2023-01-04,6.073917,LI,6
2023-01-05,5.591319,LI,9
2023-01-05,5.752160,LI,9
2023-01-05,5.750049,LI,6
2023-01-05,5.740069,LI,6
2023-01-06,5.313382,LI,9
2023-01-06,5.478229,LI,9
2023-01-06,5.484653,LI,6
2023-01-06,5.468972,LI,6
2023-01-07,5.263313,LI,9
2023-01-07,5.438347,LI,9
2023-01-07,5.441889,LI,6
2023-01-07,5.427632,LI,6
2023-01-08,4.974222,LI,9
2023-01-08,5.139146,LI,9
2023-01-08,5.123431,LI,6
2023-01-08,5.112667,LI,6
2023-01-09,4.733500,LI,9
2023-01-09,4.889333,LI,9
2023-01-09,4.897917,LI,6
2023-01-09,4.880035,LI,6
2023-01-10,4.660556,LI,9
2023-01-10,4.809993,LI,9
2023-01-10,4.804229,LI,6
2023-01-10,4.799944,LI,6
2023-01-11,4.372382,LI,9
2023-01-11,4.537778,LI,9
2023-01-11,4.530556,LI,6
2023-01-11,4.524056,LI,6
2023-01-12,3.825049,LI,9
2023-01-12,3.999007,LI,9
2023-01-12,3.998271,LI,6
2023-01-12,3.984479,LI,6
2023-01-13,4.242938,LI,9
2023-01-13,4.403104,LI,9
2023-01-13,4.408174,LI,6
2023-01-13,4.411778,LI,6
2023-01-14,4.576056,LI,9
2023-01-14,4.721222,LI,9
2023-01-14,4.725556,LI,6
2023-01-14,4.731333,LI,6
2023-01-15,4.396222,LI,9
2023-01-15,4.572444,LI,9
2023-01-15,4.573889,LI,6
2023-01-15,4.576778,LI,6
2023-01-16,4.355778,LI,9
2023-01-16,4.494444,LI,9
2023-01-16,4.508167,LI,6
2023-01-16,4.513222,LI,6
2023-01-17,4.475667,LI,9
2023-01-17,4.592667,LI,9
2023-01-17,4.603500,LI,6
2023-01-17,4.607833,LI,6
2023-01-18,4.519000,LI,9
2023-01-18,4.665611,LI,9
2023-01-18,4.667056,LI,6
2023-01-18,4.679333,LI,6
2023-01-19,4.519722,LI,9
2023-01-19,4.724111,LI,9
2023-01-19,4.725556,LI,6
2023-01-19,4.726278,LI,6
2023-01-20,4.373792,LI,9
2023-01-20,4.537778,LI,9
2023-01-20,4.532722,LI,6
2023-01-20,4.537056,LI,6
2023-01-21,4.038444,LI,9
2023-01-21,4.189319,LI,9
2023-01-21,4.199424,LI,6
